Griesenbeck ::: Joachim	M	GERMAN
Tschochner ::: Herbert	M	GERMAN
Milkereit ::: Philipp	M	GERMAN
Choo ::: Siew Woh	F	CHINESE
Burgers ::: Wendy A.	F	DUTCH
Wright ::: Barry	M	ENGLISH
Vreeman ::: Rachel C.	F	ENGLISH-ISRAELI
Guallar-Castillón ::: Pilar	F	HISPANIC
Valizadeh ::: Alireza	M	ARAB
Richter ::: Klaus	M	GERMAN
Silva ::: Romesh	M	HISPANIC-ENGLISH
Dietzel ::: Steffen	M	GERMAN
Roberts ::: David J.	M	ENGLISH
Koriyama ::: Yoshiki	M	JAPANESE
Ramkumar ::: Vickram	-	INDIAN
de Vos ::: Paul	M	DUTCH
Senter ::: Phil	M	ENGLISH
Vinson ::: Charles	M	ENGLISH
Iwakura ::: Hiroshi	M	JAPANESE
Lin ::: Jaung-Geng	-	CHINESE
Eltzschig ::: Holger K.	M	GERMAN
Hu ::: Yinchang	-	CHINESE
Miller ::: Michael R.	M	ENGLISH
Wu ::: Maddalena A.	F	CHINESE-ITALIAN
Auer ::: Reto	M	GERMAN
Zhang ::: Zhiyuan	M	CHINESE
Jiang ::: Xinquan	M	CHINESE
Vaucher ::: Elvire	F	FRENCH
Jung ::: Kirsten	F	GERMAN-KOREAN
Almeida ::: Sandro Rogerio	M	HISPANIC
Shiri-Sverdlov ::: Ronit	F	ISRAELI
Oka ::: Yoshitaka	M	JAPANESE
Chen ::: Fengyuan	-	CHINESE
Azeem ::: Waqas	M	ARAB
Kalland ::: Karl-Henning	M	NORDIC
van Dijk-Härd ::: Iris F.	F	DUTCH
Sodeik ::: Beate	F	GERMAN
Kawada ::: Hitoshi	M	JAPANESE
Klemann ::: Christian	M	GERMAN
Frost ::: Ram	M	ENGLISH
Endsley ::: Janice J.	F	ENGLISH
Gensel ::: John C.	M	DUTCH
Schwartz ::: David A.	M	ENGLISH
Singh ::: Surinder P.	-	INDIAN
Cooper ::: Timothy F.	M	ENGLISH
Gómez-González ::: Susana	F	HISPANIC
Lai ::: Kefang	-	CHINESE
Yang ::: Xu	-	CHINESE
Yang ::: Jian	-	CHINESE
Cherny ::: Stacey S.	F	ENGLISH
Lam ::: Tai Hing	-	CHINESE
Thomas ::: Neil G.	M	ENGLISH
Lu ::: Shaoxiong	-	CHINESE
Wei ::: Zehui	-	CHINESE
Chang ::: Yi-Sheng	M	CHINESE
Tseng ::: Sung-Huei	-	CHINESE
Carmona ::: F. David	M	HISPANIC
Kiya ::: Taketoshi	M	JAPANESE
Hime ::: Gary R.	M	ENGLISH
Li ::: Honglin	M	CHINESE
Fish ::: Eleanor N.	F	ENGLISH
Paran ::: Nir	M	ISRAELI
Chung ::: Ho-Ryun	-	KOREAN
Kim ::: Yongsoon	-	KOREAN
Sun ::: Hong	-	CHINESE
Mitchell ::: Jeffrey P.	M	ENGLISH
Reinstein ::: Jochen	M	GERMAN
Jiang ::: Chengjian	-	CHINESE
Sato ::: Yuichi	M	JAPANESE
Baruffini ::: Enrico	M	ITALIAN
Carlos ::: Silvia	F	HISPANIC
Asai ::: Akira	-	JAPANESE
Gawaz ::: Meinrad	M	GERMAN
Münch ::: Götz	-	CHINESE-HISPANIC
Balthazart ::: Jacques	M	FRENCH
Polo ::: Gina	F	HISPANIC
Dias ::: Ricardo Augusto	M	HISPANIC
Xia ::: Juan	M	CHINESE
Cheng ::: Bin	-	CHINESE
Brown ::: Lorena E.	F	ENGLISH-HISPANIC
Patton ::: James L.	M	ENGLISH
Montoro ::: Pedro R.	M	HISPANIC
Van Rooij ::: Pascale	F	DUTCH
Clancy ::: John P.	M	ENGLISH
Davis ::: Adam S.	M	ENGLISH
Prompers ::: Jeanine J.	F	DUTCH
Rivas ::: Germán	M	HISPANIC
Jiménez ::: Mercedes	F	HISPANIC
Harvey ::: Alan R.	M	ENGLISH
Feng ::: Qing	-	CHINESE
Söderholm ::: Carina	F	NORDIC
Perron ::: Hervé	-	FRENCH-HISPANIC
Frei ::: Esther R.	F	GERMAN
Pellowe ::: Kara E.	F	ENGLISH
Daly ::: Martina E.	F	ENGLISH
Espinal-Enríquez ::: Jesús	-	HISPANIC-GREEK
Frese ::: Michael	M	GERMAN
Holdsworth ::: Stephen R.	M	ENGLISH
Jiang ::: Bo	-	CHINESE
Doi ::: Hideyuki	M	JAPANESE
Lamoureux ::: Ecosse L.	-	ENGLISH
Padovan ::: Michele Galhardoni	M	ITALIAN-HISPANIC
Morillas-de-Laguno ::: Pablo	M	HISPANIC
Wolkow ::: Catherine A.	F	ENGLISH
Yoon ::: Jung-Hwan	M	KOREAN
Kim ::: Youngsoo	M	KOREAN
Yang ::: Haifeng	M	CHINESE
Lézot ::: Frédéric	-	FRENCH
Chemaly ::: Marianne	F	FRENCH
Srinivasan ::: Umesh	M	INDIAN
Haygood ::: Margo G.	F	ENGLISH
Teh ::: Muy-Teck	M	CHINESE
Wozniak ::: Karen L.	F	SLAV
Kisselev ::: Alexei F.	M	SLAV
Castrén ::: Eero	M	HISPANIC-NORDIC
Davis ::: Ian J.	M	ENGLISH
Nguyen ::: Cao D.	-	VIETNAMESE-CHINESE
Nakayama ::: Tetsuo	M	JAPANESE
Spaccapelo ::: Roberta	F	ITALIAN
Wang ::: Jiakun	-	CHINESE
Allen ::: Christine	F	ENGLISH
Hanenberg ::: Helmut	M	GERMAN
Gaudio ::: Eugenio	M	ITALIAN
Pfeffer ::: Klaus	M	GERMAN
Yonekura ::: Koji	M	JAPANESE
Mueckler ::: Mike	M	ENGLISH-GERMAN
Takahashi ::: Hiroshi	M	JAPANESE
Lanas ::: Fernando	M	HISPANIC
Reddy ::: Sekhar P.	M	INDIAN
Kiebacher ::: Thomas	M	GERMAN
Bekeredjian-Ding ::: Isabelle	F	FRENCH-GERMAN
Braatz ::: Richard D.	M	ENGLISH-GERMAN
Seeley ::: Corrine J.	F	ENGLISH
Ihler ::: Fritz	M	GERMAN
Rico-Hesse ::: Rebeca	F	HISPANIC
Hübner ::: Marc P.	M	KOREAN-FRENCH
Trawalter ::: Sophie	F	FRENCH
Senkowski ::: Daniel	M	GERMAN-FRENCH
Garcia-Alonso ::: Luis	M	HISPANIC
Cabedo ::: Hugo	M	HISPANIC
Carroll ::: Jeffrey B.	M	ENGLISH
Shahinas ::: Dea	-	FRENCH
Rummukainen ::: Olli	M	NORDIC
Hassan ::: A. Bassim	-	ENGLISH-ARAB
Bourgonje ::: Arno R.	M	AFRICAN-HISPANIC
Han ::: Zhong Chao	M	CHINESE
Lein ::: Pamela J.	F	ENGLISH
Woodard ::: Geoffrey E.	M	ENGLISH
Nesti ::: Leon J.	M	ENGLISH-ITALIAN
Wilson ::: Alexander D. M.	M	ENGLISH
Zimmer ::: Thomas	M	GERMAN
Lei ::: Ming	-	CHINESE
McMahon ::: Stephen J.	M	ENGLISH
Liu ::: Guangqing	-	CHINESE
Burke ::: Adam	M	ENGLISH
Zeng ::: An-Ping	-	CHINESE
Kuehni ::: Claudia E.	F	GERMAN
Landau ::: Nathaniel R.	M	ENGLISH-ISRAELI
González Flecha ::: F. Luis	M	HISPANIC
Cook ::: Daniel M.	M	ENGLISH-FRENCH
Farzadi ::: Arghavan	-	ARAB
Rivera ::: Miguel	M	HISPANIC
Jabaji ::: Suha	F	ARAB
Guo ::: Zhigang	M	CHINESE
Xiang ::: Fengning	-	CHINESE
Dupré ::: Denis J.	M	FRENCH
Lamichhane ::: Babu Ram	M	INDIAN
Costa ::: Rodrigo	M	HISPANIC
Jarman ::: Simon N.	M	ENGLISH
Du ::: Hongwu	M	CHINESE
Yi ::: Li	-	CHINESE
Ma ::: Lixin	-	CHINESE
Banavali ::: Nilesh K.	M	INDIAN
MacKerell ::: Alexander D. ::: , Jr.	M	ENGLISH
Yuan ::: Juping	-	CHINESE
Fedorov ::: Yuriy	M	SLAV
Sainju ::: Upendra M.	M	INDIAN
Deiss ::: Robert	M	GERMAN-FRENCH
von Glehn ::: Felipe	M	HISPANIC
Santos ::: Leonilda M. B.	F	HISPANIC
Prost ::: Sandrine	F	FRENCH
Bramkamp ::: Marc	M	GERMAN
Nakano ::: Eduardo Yoshio	M	HISPANIC-JAPANESE
Lampen ::: Jennifer	F	GERMAN-DUTCH
Ghaemmaghami ::: Amir M.	M	ARAB
Natusch ::: Daniel J. D.	M	GERMAN
Xu ::: Yijuan	F	CHINESE
Liang ::: Guangwen	-	CHINESE
del Sol ::: Antonio	M	HISPANIC
Michelucci ::: Alessandro	M	ITALIAN
Korenromp ::: Eline L.	F	DUTCH
Petersen ::: Michael Kai	M	GERMAN
Schmitt ::: Lutz	M	GERMAN
Ayllón ::: David	M	HISPANIC-ENGLISH
Zhou ::: Yueping	-	CHINESE
Lü ::: Xiaoying	F	CHINESE
Wang ::: Zhigong	-	CHINESE
Kim ::: Dong Wook	M	KOREAN
Seki ::: Mitsuko	F	JAPANESE
Yodoi ::: Junji	M	JAPANESE
Nolan ::: Anna	F	ENGLISH
Kahan ::: Josh	M	ENGLISH
Song ::: Jiuzhou	-	CHINESE
Vignaud ::: Thomas	M	FRENCH
Planes ::: Serge	M	FRENCH
Qin ::: Yi-Xian	-	CHINESE
Soto ::: Ana M.	F	HISPANIC
Kundrotas ::: Petras J.	M	BALTIC-NORDIC
Vakser ::: Ilya A.	M	ENGLISH
Busan ::: Pierpaolo	M	ITALIAN
Vandecandelaere ::: Ilse	F	DUTCH
Zhang ::: Jiang	-	CHINESE
Traser ::: Louisa	F	ENGLISH
Ahmad ::: Jamil	M	ARAB
Paz ::: Ana Helena	F	HISPANIC
Jeon ::: Justin Y.	M	KOREAN
Ercumen ::: Ayse	F	TURKISH
Mohanty ::: Samarendra	M	INDIAN
Christy ::: Andrew G.	M	ENGLISH
Saruwatari ::: Junji	M	JAPANESE
Robins ::: Judith H.	F	ENGLISH
Yi ::: Chengqing	-	CHINESE
Zhou ::: Xuhui	-	CHINESE
Yang ::: Fan	-	CHINESE
Tang ::: De-chu C.	M	CHINESE
Cui ::: Lin	-	CHINESE
López-Maury ::: Luis	M	HISPANIC
Florencio ::: Francisco J.	M	HISPANIC
Poletti ::: Barbara	F	ITALIAN
Tenenbaum ::: Alexander	M	GERMAN-ISRAELI
Peter ::: Marcus E.	M	GERMAN-HISPANIC
Almeida ::: Osvaldo P.	M	HISPANIC
Kerkhoven ::: Ron M.	M	DUTCH
Raimondo ::: Maria Gabriella	F	ITALIAN
Gossler ::: Achim	M	GERMAN
Ostermeier ::: Marc	M	GERMAN
Schelegle ::: Edward S.	M	ENGLISH-GERMAN
Cohen ::: Yale E.	M	ENGLISH
Ulrich ::: Martin	M	GERMAN
You ::: San-Lin	-	CHINESE
Cheng ::: Wen-Fang	F	CHINESE
Standaert ::: David G.	M	ENGLISH-FRENCH
Fouchet ::: David	M	FRENCH
Longino ::: John T.	M	ENGLISH
Zhang ::: Yuzhe	-	CHINESE
Yin ::: Yulong	-	CHINESE
Braulik ::: Gill T.	-	INDIAN-ENGLISH
Satyamoorthy ::: Kapaettu	-	NORDIC-INDIAN
Papadopoulos ::: Vassilios	M	GREEK
Fu ::: Genyue	-	CHINESE
Reers ::: Hendrik	M	GERMAN
Chan ::: Chi-Chao	M	CHINESE
Savic ::: Ivanka	F	SLAV
Wetzel ::: Ronald	M	GERMAN-ENGLISH
Chen ::: Jiann-Chu	M	CHINESE
Dunner ::: Susana	F	HISPANIC
Demasi ::: Marilene	F	HISPANIC
Wallace ::: W. Hamish B	M	ENGLISH
Yao ::: Kai-Tai	M	CHINESE
Xiao ::: Dong	-	CHINESE
Cohen ::: Jessica L.	F	FRENCH
Trivedi ::: Malav S.	M	INDIAN
Belongia ::: Edward A.	M	ENGLISH
Tachibana ::: Hirofumi	M	JAPANESE
Diserens ::: Tom A.	M	DUTCH-FRENCH
Almeida ::: Leonor M.	F	HISPANIC
Sonne ::: Carolin	F	GERMAN-NORDIC
Li ::: Le-qun	-	CHINESE
Bwogi ::: Josephine	F	AFRICAN
Inta ::: Dragos	M	NORDIC-ROMANIAN
Sun ::: Xiangyang	M	CHINESE
Ali ::: Habiba I.	F	ARAB
Bodinham ::: Caroline L.	F	ENGLISH
Martínez ::: Antonio	M	HISPANIC
Mao ::: Long	-	CHINESE
Zhang ::: Xiang-Qi	M	CHINESE
Liang ::: Houjie	-	CHINESE
Cattaneo ::: Antonino	M	ITALIAN
Lu ::: Jun	-	CHINESE
Chanan-Khan ::: Asher A.	M	ENGLISH-ISRAELI
Winbanks ::: Catherine E.	F	ENGLISH
Gregorevic ::: Paul	M	ENGLISH
Steiner ::: Andrew M.	M	ENGLISH
Xie ::: Xiangming	-	CHINESE
Yao ::: Bin	-	CHINESE
Meijwaard ::: Sabine C.	F	DUTCH-FRENCH
Cavanaugh ::: Joseph S.	M	ENGLISH
Ibrahim ::: Saleh	M	ARAB
Ren ::: Bing-Zhong	M	CHINESE
Lahn ::: Bruce T.	M	ENGLISH
Essig ::: Stefan	M	GERMAN
Boccaletti ::: Stefano	M	ITALIAN
Cardona ::: Pere-Joan	M	HISPANIC
Tao ::: Tao	-	CHINESE
Gu ::: Miaoning	-	CHINESE
Liu ::: Youtan	-	CHINESE
Watanabe ::: Masaaki	M	JAPANESE
Zhang ::: Xiaoyan	F	CHINESE
Ding ::: Xiaoqiang	-	CHINESE
Mackintosh ::: Kelly A.	F	ENGLISH
Janiszewska ::: Joanna	F	SLAV
Pino ::: Maria Chiara	F	ITALIAN
Hud ::: Nicholas V.	M	ENGLISH
Bisaillon ::: Martin	M	ENGLISH-FRENCH
Chang ::: Chi-Yao	-	CHINESE
Dong ::: Shuting	-	CHINESE
Lin ::: Pinpin	-	CHINESE
Wang ::: Ying-Jan	M	CHINESE
Bera ::: Subir	M	INDIAN
Singh ::: Samiksha	F	INDIAN
Lindfield ::: Robert	M	ENGLISH
Dittmar ::: Michael S.	M	GERMAN-GREEK
Ryan ::: Mason J.	M	ENGLISH
Geiger ::: Hartmut	M	GERMAN
Kuniholm ::: Mark H.	M	NORDIC
Parcy ::: François	-	FRENCH
Dupont ::: Erwan	M	FRENCH
Neal ::: Maxwell L.	M	ENGLISH
Smith ::: Graham C.	M	ENGLISH
Huang ::: Ting-Zhu	-	CHINESE
Deng ::: Liang-Jian	-	CHINESE
Daniell ::: Henry	M	ENGLISH
Liu ::: Zongping	-	CHINESE
Crowe ::: Suzanne M.	F	ENGLISH
DeNiro ::: Michael	M	ITALIAN
Renwick ::: Julie	F	ENGLISH
Kobayashi ::: Makoto	-	JAPANESE
Verhagen ::: Justus V.	M	DUTCH-GERMAN
Namjou ::: Bahram	M	ARAB
Meseguer ::: Anna	F	HISPANIC
Liu ::: Yizhi	-	CHINESE
Kwon ::: Jun Soo	-	KOREAN
Jia ::: Li	-	CHINESE
Li ::: Wanli	-	CHINESE
van Bel ::: Aart J. E.	M	DUTCH
Paliouras ::: Miltiadis	M	GREEK
Mitmaker ::: Elliot J.	M	ENGLISH
Lazard ::: Diane S.	F	FRENCH
Sinacore ::: Katherine	F	ENGLISH
Trudeau-Fisette ::: Pamela	F	ENGLISH
Ichihara ::: Kenji	M	JAPANESE
Friesen ::: Robert H. E.	M	ENGLISH
Abankwa ::: Daniel	M	ENGLISH-FRENCH
Revest ::: Jean-Michel	M	FRENCH
Piazza ::: Pier Vincenzo	M	ITALIAN
Sun ::: Hui	-	CHINESE
Pecker ::: Françoise	-	FRENCH
Gerdts ::: Volker	M	GERMAN
Satyanarayana ::: Behara	-	INDIAN
Liu ::: Qian	-	CHINESE
Zhu ::: Wenliang	-	CHINESE
Writzl ::: Karin	F	GERMAN
Soh ::: Zu	-	CHINESE
Tsuji ::: Toshio	M	JAPANESE
Lee ::: Frank J. S.	M	ENGLISH-CHINESE
Zhou ::: Jianhua	F	CHINESE
Zhou ::: Ping-Kun	-	CHINESE
Li ::: Dongye	-	CHINESE
Mukherjee ::: Ashis K.	M	INDIAN
Guan ::: Weihua	-	CHINESE
Li ::: Chun	-	CHINESE
Chen ::: Duan	-	CHINESE
Zhang ::: Miao	-	CHINESE
Sun ::: Hai-Chen	-	CHINESE
Hiremath ::: Swapnil	M	INDIAN
Hsieh ::: Chia-Chien	-	CHINESE
Schneider ::: Marielle Cristina	F	FRENCH-DUTCH
Cui ::: Jin-Jie	-	CHINESE
Barile ::: Daniela	F	ITALIAN
Tampubolon ::: Gindo	-	INDONESIAN-HISPANIC
Loeb ::: Mark	M	ENGLISH
Soong ::: Christine	F	ENGLISH
Beilhack ::: Andreas	M	GERMAN
Honda ::: Hiroyuki	M	JAPANESE
Flück ::: Martin	M	FRENCH
Zouikr ::: Ihssane	-	ARAB
Bazzaro ::: Martina	F	ITALIAN
Stockwell ::: Craig A.	M	ENGLISH
Meissner ::: Markus	M	GERMAN
Ashraf ::: Muhammad	M	ARAB
Bruinsma ::: S. M.	-	DUTCH-CHINESE
Hmama ::: Zakaria	M	FRENCH-ARAB
Kapiga ::: Saidi H.	M	AFRICAN
Yoshizaki ::: Keigo	M	JAPANESE
Fukumoto ::: Satoshi	M	JAPANESE
Zhu ::: Haizhen	-	CHINESE
Santos ::: Renato L.	M	HISPANIC
Franse ::: Carmen B.	F	DUTCH-HISPANIC
Vogel ::: Lotte K.	F	NORDIC
Lee ::: Je Chul	M	KOREAN
Brodbeck ::: Luzius	-	GERMAN
Kwak ::: Shin	-	KOREAN
Han ::: Shichou	-	CHINESE
van Asseldonk ::: Edwin H. F.	M	DUTCH
Shim ::: Eunha	F	KOREAN
Lorente ::: Leonardo	M	HISPANIC
Ahluwalia ::: Arti	-	INDIAN
Williams ::: David A.	M	ENGLISH
Maharana ::: Jitendra	M	INDIAN
Behera ::: Bijay Kumar	M	INDIAN
Liu ::: Chunji	-	CHINESE
Wardle ::: Jane	F	ENGLISH
Ding ::: Yi	-	CHINESE
Fukano ::: Yuya	M	JAPANESE
Er ::: Fikret	M	TURKISH
Li ::: Ellen	F	ENGLISH-CHINESE
van der Kleij ::: Lisa A.	F	DUTCH-ENGLISH
Timms ::: Peter	M	ENGLISH
Nozaki ::: Hisayoshi	M	JAPANESE
deGraffenried ::: Linda A.	F	ENGLISH-GERMAN
Zhao ::: Dongbao	-	CHINESE
Liu ::: Mingyao	-	CHINESE
Hu ::: Yunzhang	-	CHINESE
Mac Kenzie ::: William R.	M	ENGLISH
Carty ::: Christopher P.	M	ENGLISH
Dong ::: Jun	-	CHINESE
Lan ::: Qing	-	CHINESE
Tripathy ::: Baishnab C.	-	INDIAN
Nohr ::: Ellen A.	F	NORDIC
Gibbons ::: Mark John	M	ENGLISH
Clipper ::: Stephen J.	M	ENGLISH
Matsumoto ::: Masanori	M	JAPANESE
Pan ::: Wei	-	CHINESE
Zhang ::: Ying-dong	-	CHINESE
Bijl ::: Janet J.	F	DUTCH-HISPANIC
Miwa ::: Shinji	M	JAPANESE
Hella ::: Jerry	M	ITALIAN-ENGLISH
Fenner ::: Lukas	M	GERMAN
Frank ::: Lawrence R.	M	ENGLISH
Defer ::: Gilles	M	FRENCH
Sugawara ::: Fumio	M	JAPANESE
Fezeu ::: Léopold K.	-	AFRICAN-GERMAN
Yang ::: Zhijian	M	CHINESE
Miao ::: Dengshun	-	CHINESE
Hayat ::: Khizar	M	ARAB
Adams ::: Dean C.	M	ENGLISH
Bandera ::: Alessandra	F	ITALIAN
Han ::: Wen-Yan	M	CHINESE
Hart ::: Ronald P.	M	ENGLISH
Ascolani ::: Gianluca	M	ITALIAN
Adams ::: Dany Spencer	M	FRENCH
Pumphrey ::: Mike O.	M	ENGLISH
Artero ::: Ruben	M	HISPANIC
Gustafsson ::: Per E.	M	NORDIC
Zhou ::: Zhiguo	M	CHINESE
Meng ::: Yali	-	CHINESE
Simons ::: Andrean L.	-	ENGLISH-GERMAN
Kebebew ::: Electron	M	AFRICAN
Barto ::: E. Kathryn	F	DUTCH
Jones ::: Ryan Thomas	M	ENGLISH
Covasa ::: Mihai	M	INDIAN-ROMANIAN
Guggino ::: William	M	ENGLISH
Boardman ::: Jason D.	M	ENGLISH
Liguori ::: Rocco	M	ITALIAN
Araujo ::: Ricardo	M	HISPANIC
Wiik ::: Ragnhild	F	NORDIC
Rudenick ::: Paula A.	F	HISPANIC
Montero ::: Francisco	M	HISPANIC
Le ::: Catherine N.	F	FRENCH-ENGLISH
Almeida ::: Raquel	F	HISPANIC
Lahti ::: Marius	M	NORDIC
Knight-Madden ::: Jennifer M.	F	ENGLISH
Perrot-Rechenmann ::: Catherine	F	FRENCH
Cassimeris ::: Lynne	F	ENGLISH
Zhou ::: Xiaolin	-	CHINESE
Xu ::: Jie	-	CHINESE
Raffegerst ::: S.	-	GERMAN-ISRAELI
Adler ::: H.	-	GERMAN-ISRAELI
Morales ::: Irving O.	M	ENGLISH-HISPANIC
Battaglia ::: Demian	M	ITALIAN
Rogers ::: Peter A. W.	M	GERMAN-ENGLISH
Qi ::: Liwang	-	CHINESE
Rukavina ::: Stefanie	F	GERMAN
Barkai ::: Edi	-	ISRAELI
Collins ::: Eva-Maria S.	F	GERMAN
Collins ::: James J. ::: III	M	ENGLISH
Caselli ::: Luana	F	ITALIAN
Ma ::: Bai-Ping	-	CHINESE
Ladner ::: Joël	M	GERMAN-HISPANIC
Wollstein ::: Gadi	M	ISRAELI
Vandendijck ::: Yannick	M	DUTCH-FRENCH
Netea ::: Mihai G.	M	DUTCH
de-la-Rua ::: Concepcion	F	HISPANIC
Pullamsetti ::: Soni Savai	F	GERMAN
Salmen Espindola ::: Foued	M	HISPANIC
Akers ::: Katherine G.	F	ENGLISH
Welker ::: Ervin	M	HUNGARIAN
Tsirka ::: Stella E.	F	GREEK
Evans ::: Abigail T.	F	ENGLISH
Hennebel ::: Tom	M	GERMAN-FRENCH
Walker ::: James R.	M	ENGLISH
Shaw ::: Paul J.	M	ENGLISH
Ghanim ::: Murad	M	ARAB
Willoughby ::: Janna R.	F	ENGLISH
Spigoni ::: Valentina	F	ITALIAN
Minetti ::: Andrea	M	ITALIAN
Gonzalez-Donquiles ::: C.	-	HISPANIC
Wang ::: Hoau-Yan	M	CHINESE
Liu ::: Haipeng	M	CHINESE
Ge ::: Baoxue	-	CHINESE
Hu ::: Houxiang	-	CHINESE
Chen ::: Bin	-	CHINESE
Zhang ::: Yonghui	-	CHINESE
Vanroy ::: Jari	M	NORDIC-DUTCH
Ando ::: Takafumi	M	JAPANESE
Wojan ::: Timothy R.	M	SLAV-ENGLISH
Courtneidge ::: Sara A.	F	ENGLISH
Bakker ::: P. Roberto	M	DUTCH
Sakamoto ::: Taiji	M	JAPANESE
Han ::: Ding-Ding	F	CHINESE
Sato ::: Ryuichiro	M	JAPANESE
Scheinberg ::: David A.	M	ENGLISH-HISPANIC
Šmuc ::: Tomislav	M	SLAV
Luder ::: Hans U.	M	GERMAN
Deminice ::: Rafael	M	HISPANIC
Slitt ::: Angela L.	F	ENGLISH
Dou ::: She-Wei	-	CHINESE
Li ::: Tianhong	-	CHINESE
Chen ::: Long-Fang Oliver	-	CHINESE
De Francesco ::: Raffaele	M	ITALIAN
Udolph ::: Gerald	M	GERMAN
Andersen ::: Mads Hald	M	NORDIC
Nyffeler ::: Thomas	M	GERMAN
Ward ::: Liam J.	M	ENGLISH
Yuan ::: Xi-Ming	-	CHINESE
Walker ::: Robert S.	M	ENGLISH
Poffenbarger ::: Hanna J.	F	ENGLISH-NORDIC
Toller ::: Wes	M	GERMAN-ENGLISH
Verbeek ::: Else	F	DUTCH
Morrison ::: Shane D.	M	ENGLISH
Maldonado ::: Yvonne	F	ENGLISH-HISPANIC
Keeley ::: Thomas	M	ENGLISH
Kelly ::: Kathleen A.	F	ENGLISH
Rahman ::: Sayedur	-	ARAB
Dimou ::: Anastasios	M	GREEK
Giles ::: Jon T.	M	ENGLISH
Leach ::: Martin O.	M	ENGLISH-HISPANIC
Roth ::: Tobias	M	GERMAN
Knappskog ::: Per Morten	M	NORDIC
Bindoff ::: Laurence A.	M	NORDIC-FRENCH
Chung ::: Hyun Chul	M	KOREAN
Montes de Oca Balderas ::: Pavel	M	HISPANIC-SLAV
Wu ::: Zunyou	-	CHINESE
Herrera ::: Victoria L. M.	F	HISPANIC
Sharpe ::: Ashley E.	-	ENGLISH
Krigbaum ::: John	M	NORDIC-GERMAN
Aburto ::: Jorge	M	HISPANIC
Heeren ::: Joerg	M	GERMAN
Lobel ::: Peter	M	GERMAN
Beloti ::: Vitor Hugo	M	HISPANIC
Maia ::: Cristiane Socorro Ferraz	F	HISPANIC
Thattai ::: Mukund	M	INDIAN
Choi ::: Youn-Hee	F	KOREAN
Chiu ::: King-Wah	M	CHINESE
Hummel ::: Nadine	F	GERMAN
Kocarev ::: Ljupco	M	SLAV
Birklé ::: Stéphane	-	HISPANIC-FRENCH
Pang ::: Myung-Geol	-	CHINESE-KOREAN
Wisniewski ::: Thomas	M	GERMAN
Zhang ::: Zhi-Ren	-	CHINESE
Bell ::: P. Darwin	M	ENGLISH
Latinus ::: Marianne	F	FRENCH-GERMAN
Hasan ::: Samiul	M	ARAB-INDIAN
Khan ::: Ilyas	M	ARAB
Suchorolski ::: Martin T.	M	GERMAN-SLAV
Rathmell ::: W. Kimryn	-	ENGLISH
Kestler ::: Hans A.	M	GERMAN
Jung ::: Hae Hyuk	-	KOREAN
Ntwasa ::: Monde	-	AFRICAN
Gu ::: Wei	-	CHINESE
Wan ::: Xiaoping	-	CHINESE
Alm ::: Eric J.	M	NORDIC
Kang ::: Y. James	M	CHINESE-ENGLISH
Li ::: Lieber Po-Hung	-	CHINESE
Magalhães De Saldanha da Gama ::: Pedro A.	M	HISPANIC
Pellegatta ::: Igor	M	ITALIAN
Boyle ::: Patricia A.	F	ENGLISH
Zhao ::: Kai	M	CHINESE
Frank ::: Saša	-	UNKNOWN
Lu ::: Xinpei	-	JAPANESE-CHINESE
Yang ::: Guangxiao	-	CHINESE
He ::: Guangyuan	M	CHINESE
Hoover ::: Edward A.	M	ENGLISH
Merk ::: B.	-	GERMAN
Eckerdal ::: Patricia	F	NORDIC-HISPANIC
Haller ::: Dirk	M	GERMAN
Spaniol ::: Violeta	F	GERMAN-SLAV
Carbon ::: Claus-Christian	M	GERMAN
Sheehan ::: Emma V.	F	ENGLISH
Smidt ::: Marten P.	M	DUTCH
Pistón ::: Fernando	M	HISPANIC
Maddox ::: Amy S.	F	ENGLISH
Dinudom ::: Anuwat	M	THAI
Pound ::: Catherine M.	F	ENGLISH
Nicholson ::: Emily	F	ENGLISH
Mai ::: Xiaoqin	F	CHINESE
Luo ::: Yue-Jia	-	CHINESE
Zaman ::: Guido J. R.	M	ARAB-ITALIAN
Döring ::: Dorothea	F	ENGLISH-GERMAN
Iwabuchi ::: Kazuya	M	JAPANESE
Shimizu ::: Wataru	M	JAPANESE
Tanaka ::: Toshihiro	M	JAPANESE
Baird ::: Amy B.	F	ENGLISH
Sihvonen ::: Pasi	M	NORDIC
Prigerson ::: Holly G.	F	ENGLISH
Robitzki ::: Andrea	F	GERMAN
Fei ::: Zhangjun	-	CHINESE
Wang ::: Xiping	-	CHINESE
Shi ::: Hai-Bin	-	CHINESE
Yu ::: Rong-Bin	M	CHINESE
van Steenbeek ::: Frank G.	M	DUTCH-GERMAN
Fu ::: Jinmin	-	CHINESE
Nelissen ::: Ellen	F	DUTCH
Tsou ::: Ming-Hsiang	-	CHINESE
Xiang ::: Shuanglin	M	CHINESE
Zhang ::: Jian	-	CHINESE
Reneker ::: Lixing W.	-	GERMAN
Kovacs ::: Krisztina	F	HUNGARIAN
Ursu ::: Ramona Gabriela	F	ROMANIAN
Cha’on ::: Ubon	-	UNKNOWN
Martinet ::: Baptiste	M	FRENCH
Li ::: Wengui	-	CHINESE
Adamowicz ::: Jan	M	SLAV
Proudfoot ::: Amanda E. I.	F	ENGLISH
Aida ::: Jun	-	JAPANESE
